,ProvinceRow,IndustryRow,ProvinceColumn,IndustryColumn,technical_coeff
147,CAN_AB,H51,CAN_AB,B07,0.0002827766060712
148,CAN_AB,H52,CAN_AB,B07,0.0188992269217858
149,CAN_AB,H53,CAN_AB,B07,0.0052401172548644
150,CAN_AB,I,CAN_AB,B07,0.0008259223492954
151,CAN_AB,J58T60,CAN_AB,B07,0.0003232752573911
152,CAN_AB,J61,CAN_AB,B07,0.001178318766666
153,CAN_AB,J62,CAN_AB,B07,0.0018495357291516
154,CAN_AB,K,CAN_AB,B07,0.0246689035702822
155,CAN_AB,L,CAN_AB,B07,0.0009314393355324
156,CAN_AB,M,CAN_AB,B07,0.0103619227898653
157,CAN_AB,N,CAN_AB,B07,0.0290861764902385
158,CAN_AB,Q,CAN_AB,B07,7.160198319577782e-07
159,CAN_AB,R,CAN_AB,B07,3.72672007465136e-05
160,CAN_AB,S,CAN_AB,B07,0.0078657586468711
161,CAN_AB,A01,CAN_AB,B09,0.0002704665395156
162,CAN_AB,B05,CAN_AB,B09,0.0147197909394178
163,CAN_AB,B07,CAN_AB,B09,0.0016464135844627
164,CAN_AB,B09,CAN_AB,B09,0.0014070661009867
165,CAN_AB,C10T12,CAN_AB,B09,0.0012042899280086
166,CAN_AB,C13T15,CAN_AB,B09,5.2206520912538535e-05
167,CAN_AB,C16,CAN_AB,B09,0.0004299813630503
168,CAN_AB,C17,CAN_AB,B09,0.0005661284051962
169,CAN_AB,C19,CAN_AB,B09,0.0264711291980628
170,CAN_AB,C20,CAN_AB,B09,0.0053181211388155
171,CAN_AB,C21,CAN_AB,B09,0.0001648378354203
172,CAN_AB,C22,CAN_AB,B09,0.0018902676227013
173,CAN_AB,C23,CAN_AB,B09,0.0061140564805802
174,CAN_AB,C24,CAN_AB,B09,0.0205908625871276
175,CAN_AB,C25,CAN_AB,B09,0.0042492028280556
176,CAN_AB,C26,CAN_AB,B09,0.0017705795995779
177,CAN_AB,C27,CAN_AB,B09,0.0064304722620936
178,CAN_AB,C28,CAN_AB,B09,0.0271667836691089
179,CAN_AB,C29,CAN_AB,B09,0.0004522092721646
180,CAN_AB,C30,CAN_AB,B09,0.0002382546941876
181,CAN_AB,C31T33,CAN_AB,B09,0.0006714584430706
182,CAN_AB,D,CAN_AB,B09,0.0073961719716955
183,CAN_AB,E,CAN_AB,B09,0.0001467595560381
184,CAN_AB,F,CAN_AB,B09,0.001172487327004
185,CAN_AB,G,CAN_AB,B09,0.0336334190631977
186,CAN_AB,H49,CAN_AB,B09,0.0176825425738824
187,CAN_AB,H50,CAN_AB,B09,7.851363444991471e-05
188,CAN_AB,H51,CAN_AB,B09,0.0006070530215453
189,CAN_AB,H52,CAN_AB,B09,0.0015733400997423
190,CAN_AB,H53,CAN_AB,B09,0.00071077480312
191,CAN_AB,I,CAN_AB,B09,0.0015010023643179
192,CAN_AB,J58T60,CAN_AB,B09,0.0003898997290511
193,CAN_AB,J61,CAN_AB,B09,0.001867951126431
194,CAN_AB,J62,CAN_AB,B09,0.0010636302485581
195,CAN_AB,K,CAN_AB,B09,0.0132575723942359
196,CAN_AB,L,CAN_AB,B09,0.000898622903979
197,CAN_AB,M,CAN_AB,B09,0.0312513989585629
198,CAN_AB,N,CAN_AB,B09,0.0302514415136045
199,CAN_AB,P,CAN_AB,B09,2.733741591477422e-05
200,CAN_AB,Q,CAN_AB,B09,2.036513606457703e-06
201,CAN_AB,R,CAN_AB,B09,0.0002120664129125
202,CAN_AB,S,CAN_AB,B09,0.0030449429970252
203,CAN_AB,A01,CAN_AB,C10T12,0.4353102008717873
204,CAN_AB,A03,CAN_AB,C10T12,0.0003722129893964
205,CAN_AB,B05,CAN_AB,C10T12,0.0054851456865428
206,CAN_AB,B07,CAN_AB,C10T12,0.0003310589133432
207,CAN_AB,B09,CAN_AB,C10T12,0.0004859453733903
208,CAN_AB,C10T12,CAN_AB,C10T12,0.1175577042300275
209,CAN_AB,C13T15,CAN_AB,C10T12,0.0006744504434759
210,CAN_AB,C16,CAN_AB,C10T12,0.0013433891526408
211,CAN_AB,C17,CAN_AB,C10T12,0.0146582984870994
212,CAN_AB,C19,CAN_AB,C10T12,0.0017213642530052
213,CAN_AB,C20,CAN_AB,C10T12,0.0029908653420047
214,CAN_AB,C21,CAN_AB,C10T12,0.0014723079641964
215,CAN_AB,C22,CAN_AB,C10T12,0.0134281499024202
216,CAN_AB,C23,CAN_AB,C10T12,0.0017759114481331
217,CAN_AB,C24,CAN_AB,C10T12,0.0001068149814278
218,CAN_AB,C25,CAN_AB,C10T12,0.0081274117685877
219,CAN_AB,C26,CAN_AB,C10T12,0.0002768479629074
220,CAN_AB,C27,CAN_AB,C10T12,0.000279159260942
221,CAN_AB,C28,CAN_AB,C10T12,0.0036911252534084
222,CAN_AB,C29,CAN_AB,C10T12,0.0001366302425407
223,CAN_AB,C30,CAN_AB,C10T12,7.50613546189755e-05
224,CAN_AB,C31T33,CAN_AB,C10T12,0.0013409707658879
225,CAN_AB,D,CAN_AB,C10T12,0.0071785627076674
226,CAN_AB,E,CAN_AB,C10T12,0.0017362797352855
227,CAN_AB,F,CAN_AB,C10T12,0.0031799835365917
228,CAN_AB,G,CAN_AB,C10T12,0.040907860299933
229,CAN_AB,H49,CAN_AB,C10T12,0.0314783727146096
230,CAN_AB,H50,CAN_AB,C10T12,5.4050884187720096e-05
231,CAN_AB,H51,CAN_AB,C10T12,0.0003222767404145
232,CAN_AB,H52,CAN_AB,C10T12,0.0172448193168643
233,CAN_AB,H53,CAN_AB,C10T12,0.0013189277270022
234,CAN_AB,I,CAN_AB,C10T12,0.0024624908225904
235,CAN_AB,J58T60,CAN_AB,C10T12,0.0009861603440449
236,CAN_AB,J61,CAN_AB,C10T12,0.0027193347468256
237,CAN_AB,J62,CAN_AB,C10T12,0.0003922282475062
238,CAN_AB,K,CAN_AB,C10T12,0.0109371746053769
239,CAN_AB,L,CAN_AB,C10T12,0.0008527217187372
240,CAN_AB,M,CAN_AB,C10T12,0.0063022515129535
241,CAN_AB,N,CAN_AB,C10T12,0.004548514996798
242,CAN_AB,P,CAN_AB,C10T12,9.588862417653744e-06
243,CAN_AB,Q,CAN_AB,C10T12,4.382755033692159e-06
244,CAN_AB,R,CAN_AB,C10T12,0.0002021255566878
245,CAN_AB,S,CAN_AB,C10T12,0.0005347035970343
246,CAN_AB,A01,CAN_AB,C13T15,0.0015338078271348
247,CAN_AB,A03,CAN_AB,C13T15,7.717521651402118e-05
248,CAN_AB,B05,CAN_AB,C13T15,0.0041591483549257
249,CAN_AB,B07,CAN_AB,C13T15,0.0001565116167513
250,CAN_AB,B09,CAN_AB,C13T15,1.2781525779324586e-05
251,CAN_AB,C10T12,CAN_AB,C13T15,0.0045741235789623
252,CAN_AB,C13T15,CAN_AB,C13T15,0.2322007326338007
253,CAN_AB,C16,CAN_AB,C13T15,0.0016970923682908
254,CAN_AB,C17,CAN_AB,C13T15,0.0088507172335226
255,CAN_AB,C19,CAN_AB,C13T15,0.0040018455211316
256,CAN_AB,C20,CAN_AB,C13T15,0.0172745291116682
257,CAN_AB,C21,CAN_AB,C13T15,0.0009026790699477
258,CAN_AB,C22,CAN_AB,C13T15,0.0461815256066658
259,CAN_AB,C23,CAN_AB,C13T15,0.006767895078571
260,CAN_AB,C24,CAN_AB,C13T15,0.0082616386003954
261,CAN_AB,C25,CAN_AB,C13T15,0.0078879221505237
262,CAN_AB,C26,CAN_AB,C13T15,0.0010251432852977
263,CAN_AB,C27,CAN_AB,C13T15,0.0003618938746902
264,CAN_AB,C28,CAN_AB,C13T15,0.0046958909767951
265,CAN_AB,C29,CAN_AB,C13T15,0.0008455087184739
266,CAN_AB,C30,CAN_AB,C13T15,2.595649707503497e-05
267,CAN_AB,C31T33,CAN_AB,C13T15,0.0086074970731033
268,CAN_AB,D,CAN_AB,C13T15,0.0107499558001648
269,CAN_AB,E,CAN_AB,C13T15,0.0020987692498168
270,CAN_AB,F,CAN_AB,C13T15,0.007303202536818
271,CAN_AB,G,CAN_AB,C13T15,0.1089875756608505
272,CAN_AB,H49,CAN_AB,C13T15,0.0199555657463531
273,CAN_AB,H50,CAN_AB,C13T15,9.289158487644044e-07
274,CAN_AB,H51,CAN_AB,C13T15,0.0016341002617148
275,CAN_AB,H52,CAN_AB,C13T15,0.0137817483335359
276,CAN_AB,H53,CAN_AB,C13T15,0.0084898091578964
277,CAN_AB,I,CAN_AB,C13T15,0.0072072752183357
278,CAN_AB,J58T60,CAN_AB,C13T15,0.0022772832391136
279,CAN_AB,J61,CAN_AB,C13T15,0.0081774819669619
280,CAN_AB,J62,CAN_AB,C13T15,0.0025744561082137
281,CAN_AB,K,CAN_AB,C13T15,0.0284818999975388
282,CAN_AB,L,CAN_AB,C13T15,0.0154486181145257
283,CAN_AB,M,CAN_AB,C13T15,0.0166645732104509
284,CAN_AB,N,CAN_AB,C13T15,0.0135604010154357
285,CAN_AB,Q,CAN_AB,C13T15,1.065135616132685e-05
286,CAN_AB,R,CAN_AB,C13T15,0.0007259992649861
287,CAN_AB,S,CAN_AB,C13T15,0.0024820003600621
288,CAN_AB,A01,CAN_AB,C16,0.1901000591361281
289,CAN_AB,B05,CAN_AB,C16,0.0074837694795801
290,CAN_AB,B07,CAN_AB,C16,0.0003029316274871
291,CAN_AB,B09,CAN_AB,C16,0.0006129498171505
292,CAN_AB,C10T12,CAN_AB,C16,0.0006767263167757
293,CAN_AB,C13T15,CAN_AB,C16,0.000696884687464
294,CAN_AB,C16,CAN_AB,C16,0.1250514772457059
295,CAN_AB,C17,CAN_AB,C16,0.0065385311396317
296,CAN_AB,C19,CAN_AB,C16,0.0074047625564443
297,CAN_AB,C20,CAN_AB,C16,0.033264878182517
298,CAN_AB,C21,CAN_AB,C16,4.872800553991632e-05
299,CAN_AB,C22,CAN_AB,C16,0.0128583890951934
300,CAN_AB,C23,CAN_AB,C16,0.0025732035564252
301,CAN_AB,C24,CAN_AB,C16,0.0014510911285166
302,CAN_AB,C25,CAN_AB,C16,0.0099232775685666
303,CAN_AB,C26,CAN_AB,C16,0.0003388078245305
304,CAN_AB,C27,CAN_AB,C16,0.0043424469512487
305,CAN_AB,C28,CAN_AB,C16,0.0075573794364035
306,CAN_AB,C29,CAN_AB,C16,0.0005887360685634
307,CAN_AB,C30,CAN_AB,C16,0.0007126854231118
308,CAN_AB,C31T33,CAN_AB,C16,0.0008680232763713
309,CAN_AB,D,CAN_AB,C16,0.0230678301114086
310,CAN_AB,E,CAN_AB,C16,0.0018918227421367
311,CAN_AB,F,CAN_AB,C16,0.0015932210526336
312,CAN_AB,G,CAN_AB,C16,0.040136572805791
313,CAN_AB,H49,CAN_AB,C16,0.0430749143642166
314,CAN_AB,H50,CAN_AB,C16,0.0043205282645206
315,CAN_AB,H51,CAN_AB,C16,0.0005915398462357
316,CAN_AB,H52,CAN_AB,C16,0.0246963597474986
317,CAN_AB,H53,CAN_AB,C16,0.0015827281728975
318,CAN_AB,I,CAN_AB,C16,0.0016581591011056
319,CAN_AB,J58T60,CAN_AB,C16,0.0004465616988458
320,CAN_AB,J61,CAN_AB,C16,0.0014451491107563
321,CAN_AB,J62,CAN_AB,C16,0.0006802919075487
322,CAN_AB,K,CAN_AB,C16,0.0259207487236152
323,CAN_AB,L,CAN_AB,C16,0.0018698908572619
324,CAN_AB,M,CAN_AB,C16,0.0061621925645424
325,CAN_AB,N,CAN_AB,C16,0.0084041747136761
326,CAN_AB,P,CAN_AB,C16,3.0393872572579447e-06
327,CAN_AB,Q,CAN_AB,C16,2.2868527624818335e-06
328,CAN_AB,R,CAN_AB,C16,0.0001031711219451
329,CAN_AB,S,CAN_AB,C16,0.0023521572982559
330,CAN_AB,A01,CAN_AB,C17,0.0787276232720833
331,CAN_AB,B05,CAN_AB,C17,0.0131031122937192
332,CAN_AB,B07,CAN_AB,C17,0.0005505792451339
333,CAN_AB,B09,CAN_AB,C17,0.0011893292326282
334,CAN_AB,C10T12,CAN_AB,C17,0.0017733299907463
335,CAN_AB,C13T15,CAN_AB,C17,0.0077440228209668
336,CAN_AB,C16,CAN_AB,C17,0.0686262031246974
337,CAN_AB,C17,CAN_AB,C17,0.0860770488408218
338,CAN_AB,C19,CAN_AB,C17,0.0037596521353477
339,CAN_AB,C20,CAN_AB,C17,0.0606807388782041
340,CAN_AB,C21,CAN_AB,C17,0.0001210651329447
341,CAN_AB,C22,CAN_AB,C17,0.0139906916717112
342,CAN_AB,C23,CAN_AB,C17,0.0027730848312701
343,CAN_AB,C24,CAN_AB,C17,0.0030249192206093
344,CAN_AB,C25,CAN_AB,C17,0.0077918184560739
345,CAN_AB,C26,CAN_AB,C17,0.0008603319403737
346,CAN_AB,C27,CAN_AB,C17,0.0034974449171451
347,CAN_AB,C28,CAN_AB,C17,0.0146265696121044
348,CAN_AB,C29,CAN_AB,C17,0.0004145934823975
349,CAN_AB,C30,CAN_AB,C17,0.0027684609526405
350,CAN_AB,C31T33,CAN_AB,C17,0.0027544689611835
351,CAN_AB,D,CAN_AB,C17,0.0322250385384151
352,CAN_AB,E,CAN_AB,C17,0.0119629537615438
353,CAN_AB,F,CAN_AB,C17,0.0018172321715214
354,CAN_AB,G,CAN_AB,C17,0.0348739455125848
355,CAN_AB,H49,CAN_AB,C17,0.0923429295409686
356,CAN_AB,H50,CAN_AB,C17,0.0134845137059139
357,CAN_AB,H51,CAN_AB,C17,0.0003976896628474
358,CAN_AB,H52,CAN_AB,C17,0.0569480763040076
359,CAN_AB,H53,CAN_AB,C17,0.0043056902980153
360,CAN_AB,I,CAN_AB,C17,0.0015515534958542
361,CAN_AB,J58T60,CAN_AB,C17,0.0004723734047908
362,CAN_AB,J61,CAN_AB,C17,0.0011957072029127
363,CAN_AB,J62,CAN_AB,C17,0.0007085551957571
364,CAN_AB,K,CAN_AB,C17,0.029129618485813
365,CAN_AB,L,CAN_AB,C17,0.0039608318370832
366,CAN_AB,M,CAN_AB,C17,0.0081235837217051
367,CAN_AB,N,CAN_AB,C17,0.0085694562508289
368,CAN_AB,Q,CAN_AB,C17,1.9932599225534197e-06
369,CAN_AB,R,CAN_AB,C17,0.0001118324737113
370,CAN_AB,S,CAN_AB,C17,0.0021802499874414
371,CAN_AB,A01,CAN_AB,C19,0.0001422821609645
372,CAN_AB,B05,CAN_AB,C19,0.5747137525123958
373,CAN_AB,B07,CAN_AB,C19,0.0067002040908038
374,CAN_AB,B09,CAN_AB,C19,9.79907784058972e-05
375,CAN_AB,C10T12,CAN_AB,C19,0.0002112191262606
376,CAN_AB,C13T15,CAN_AB,C19,2.8260406835768335e-05
377,CAN_AB,C16,CAN_AB,C19,0.0001516066024784
378,CAN_AB,C17,CAN_AB,C19,0.0003139139887233
379,CAN_AB,C19,CAN_AB,C19,0.0323079677944304
380,CAN_AB,C20,CAN_AB,C19,0.0254203214580583
381,CAN_AB,C21,CAN_AB,C19,7.953773666691231e-06
382,CAN_AB,C22,CAN_AB,C19,0.002582983633677
383,CAN_AB,C23,CAN_AB,C19,0.0007381995274634
384,CAN_AB,C24,CAN_AB,C19,0.0002367400124751
385,CAN_AB,C25,CAN_AB,C19,0.0016904062151721
386,CAN_AB,C26,CAN_AB,C19,0.0001655576632777
387,CAN_AB,C27,CAN_AB,C19,0.0006521455631861
388,CAN_AB,C28,CAN_AB,C19,0.0032276817434593
389,CAN_AB,C29,CAN_AB,C19,4.729644522069008e-05
390,CAN_AB,C30,CAN_AB,C19,2.125878161120876e-05
391,CAN_AB,C31T33,CAN_AB,C19,0.0001771512211982
392,CAN_AB,D,CAN_AB,C19,0.0103845623944422
393,CAN_AB,E,CAN_AB,C19,0.001503816484605
394,CAN_AB,F,CAN_AB,C19,0.0029965303725168
395,CAN_AB,G,CAN_AB,C19,0.0121350180524789
396,CAN_AB,H49,CAN_AB,C19,0.0456675244547674
397,CAN_AB,H50,CAN_AB,C19,5.51590655786228e-05
398,CAN_AB,H51,CAN_AB,C19,4.260965403746378e-05
399,CAN_AB,H52,CAN_AB,C19,0.0015574393762733
400,CAN_AB,H53,CAN_AB,C19,9.726095973932832e-05
401,CAN_AB,I,CAN_AB,C19,0.0001288523285399
402,CAN_AB,J58T60,CAN_AB,C19,0.0001134629932742
403,CAN_AB,J61,CAN_AB,C19,0.0001166726276842
404,CAN_AB,J62,CAN_AB,C19,0.0002630846876896
405,CAN_AB,K,CAN_AB,C19,0.0073652817032865
406,CAN_AB,L,CAN_AB,C19,0.0002864795463928
407,CAN_AB,M,CAN_AB,C19,0.0025991974340842
408,CAN_AB,N,CAN_AB,C19,0.0022047001880396
409,CAN_AB,P,CAN_AB,C19,1.6105959011300798e-06
410,CAN_AB,Q,CAN_AB,C19,1.4508121558411242e-07
411,CAN_AB,R,CAN_AB,C19,2.252124994315963e-05
412,CAN_AB,S,CAN_AB,C19,0.0001636707826377
413,CAN_AB,A01,CAN_AB,C20,0.0040938588366988
414,CAN_AB,B05,CAN_AB,C20,0.1115013257550649
415,CAN_AB,B07,CAN_AB,C20,0.0066541073482365
416,CAN_AB,B09,CAN_AB,C20,0.0009831047249514
417,CAN_AB,C10T12,CAN_AB,C20,0.0022580153049027
418,CAN_AB,C13T15,CAN_AB,C20,0.0002141886886648
419,CAN_AB,C16,CAN_AB,C20,0.0009383631002478
420,CAN_AB,C17,CAN_AB,C20,0.002507193276024
421,CAN_AB,C19,CAN_AB,C20,0.0200994230137615
422,CAN_AB,C20,CAN_AB,C20,0.2594736315430987
423,CAN_AB,C21,CAN_AB,C20,0.0008056085371588
424,CAN_AB,C22,CAN_AB,C20,0.0043151583710016
425,CAN_AB,C23,CAN_AB,C20,0.0015293124251003
426,CAN_AB,C24,CAN_AB,C20,0.0016648120119657
427,CAN_AB,C25,CAN_AB,C20,0.0041733100762553
428,CAN_AB,C26,CAN_AB,C20,0.000874513936797
429,CAN_AB,C27,CAN_AB,C20,0.0010975640506625
430,CAN_AB,C28,CAN_AB,C20,0.0061528245189495
431,CAN_AB,C29,CAN_AB,C20,0.0002679072491887
432,CAN_AB,C30,CAN_AB,C20,0.0001583584236867
433,CAN_AB,C31T33,CAN_AB,C20,0.0010304861487045
434,CAN_AB,D,CAN_AB,C20,0.0336936110708033
435,CAN_AB,E,CAN_AB,C20,0.0109224394934525
436,CAN_AB,F,CAN_AB,C20,0.0111236251044243
437,CAN_AB,G,CAN_AB,C20,0.028910503311516
438,CAN_AB,H49,CAN_AB,C20,0.0650233640772601
439,CAN_AB,H50,CAN_AB,C20,0.0003504770069785
